eval_loss,eval_runtime,eval_samples_per_second,eval_steps_per_second,epoch,step,train_runtime,train_samples_per_second,train_steps_per_second,total_flos,train_loss,theta,model_id
2.2492222785949707,0.0469,85.334,21.334,1.0,1,,,,,,3.0000000000000053,1
2.249228000640869,0.0313,127.921,31.98,2.0,2,,,,,,3.0000000000000053,1
2.2491836547851562,0.0312,128.031,32.008,3.0,3,,,,,,3.0000000000000053,1
2.2490925788879395,0.0312,128.035,32.009,4.0,4,,,,,,3.0000000000000053,1
2.2491514682769775,0.0312,128.023,32.006,5.0,5,,,,,,3.0000000000000053,1
2.2491259574890137,0.0313,127.98,31.995,6.0,6,,,,,,3.0000000000000053,1
2.2490923404693604,0.0313,127.98,31.995,7.0,7,,,,,,3.0000000000000053,1
2.2490644454956055,0.0469,85.314,21.328,8.0,8,,,,,,3.0000000000000053,1
2.2491378784179688,0.0312,128.023,32.006,9.0,9,,,,,,3.0000000000000053,1
2.2490487098693848,0.0313,127.979,31.995,10.0,10,,,,,,3.0000000000000053,1
,,,,10.0,10,6.5226,24.53,1.533,24754510315200.0,9.011454010009766,3.0000000000000053,1
2.2491159439086914,0.0469,85.344,21.336,1.0,1,,,,,,3.0000000000000053,1
2.249066114425659,0.0313,127.961,31.99,2.0,2,,,,,,3.0000000000000053,1
,,,,2.0,2,0.8549,37.43,2.339,4950902063040.0,8.92041015625,3.0000000000000053,1
2.2490668296813965,0.0469,85.336,21.334,1.0,1,,,,,,2.9000000000000057,2
2.2490572929382324,0.0312,128.001,32.0,2.0,2,,,,,,2.9000000000000057,2
,,,,2.0,2,0.8737,36.626,2.289,4950902063040.0,8.912833213806152,2.9000000000000057,2
2.2489845752716064,0.0469,85.298,21.324,1.0,1,,,,,,2.800000000000005,3
2.2490861415863037,0.0312,128.01,32.002,2.0,2,,,,,,2.800000000000005,3
,,,,2.0,2,0.8638,37.044,2.315,4950902063040.0,8.905473709106445,2.800000000000005,3
