item_id,data_type,key,options,theta,model_id,pred
29183,evaluation,1,0,3.0000000000000053,1,0.2500322163105011
29183,evaluation,1,1,3.0000000000000053,1,0.2495020478963852
29183,evaluation,1,2,3.0000000000000053,1,0.2500593960285187
29183,evaluation,1,3,3.0000000000000053,1,0.2504063844680786
20027,train,0,0,3.0000000000000053,1,0.25748875737190247
20027,train,0,1,3.0000000000000053,1,0.24639557301998138
20027,train,0,2,3.0000000000000053,1,0.2502676844596863
20027,train,0,3,3.0000000000000053,1,0.24584802985191345
26465,train,0,0,3.0000000000000053,1,0.25357282161712646
26465,train,0,1,3.0000000000000053,1,0.24790595471858978
26465,train,0,2,3.0000000000000053,1,0.252714604139328
26465,train,0,3,3.0000000000000053,1,0.24580661952495575
29179,train,2,0,3.0000000000000053,1,0.25015392899513245
29179,train,2,1,3.0000000000000053,1,0.250194787979126
29179,train,2,2,3.0000000000000053,1,0.24962401390075684
29179,train,2,3,3.0000000000000053,1,0.2500273287296295
22797,train,3,0,3.0000000000000053,1,0.24847590923309326
22797,train,3,1,3.0000000000000053,1,0.25115564465522766
22797,train,3,2,3.0000000000000053,1,0.24976222217082977
22797,train,3,3,3.0000000000000053,1,0.2506061792373657
29203,train,3,0,3.0000000000000053,1,0.26107028126716614
29203,train,3,1,3.0000000000000053,1,0.2463158369064331
29203,train,3,2,3.0000000000000053,1,0.24631236493587494
29203,train,3,3,3.0000000000000053,1,0.2463015466928482
29183,evaluation,1,0,2.9000000000000057,2,0.25002792477607727
29183,evaluation,1,1,2.9000000000000057,2,0.2495022863149643
29183,evaluation,1,2,2.9000000000000057,2,0.250062495470047
29183,evaluation,1,3,2.9000000000000057,2,0.25040730834007263
20027,train,0,0,2.9000000000000057,2,0.2575567960739136
20027,train,0,1,2.9000000000000057,2,0.2463931441307068
20027,train,0,2,2.9000000000000057,2,0.2504290044307709
20027,train,0,3,2.9000000000000057,2,0.24562107026576996
26465,train,0,0,2.9000000000000057,2,0.253379225730896
26465,train,0,1,2.9000000000000057,2,0.24766573309898376
26465,train,0,2,2.9000000000000057,2,0.2531268298625946
26465,train,0,3,2.9000000000000057,2,0.24582818150520325
29179,train,2,0,2.9000000000000057,2,0.2501591145992279
29179,train,2,1,2.9000000000000057,2,0.25018706917762756
29179,train,2,2,2.9000000000000057,2,0.249612495303154
29179,train,2,3,2.9000000000000057,2,0.25004130601882935
22797,train,3,0,2.9000000000000057,2,0.24839770793914795
22797,train,3,1,2.9000000000000057,2,0.25118133425712585
22797,train,3,2,2.9000000000000057,2,0.24963900446891785
22797,train,3,3,2.9000000000000057,2,0.25078192353248596
29203,train,3,0,2.9000000000000057,2,0.2593933641910553
29203,train,3,1,2.9000000000000057,2,0.24686598777770996
29203,train,3,2,2.9000000000000057,2,0.24686199426651
29203,train,3,3,2.9000000000000057,2,0.24687868356704712
29183,evaluation,1,0,2.800000000000005,3,0.2500443756580353
29183,evaluation,1,1,2.800000000000005,3,0.24949568510055542
29183,evaluation,1,2,2.800000000000005,3,0.2500564455986023
29183,evaluation,1,3,2.800000000000005,3,0.2504035234451294
20027,train,0,0,2.800000000000005,3,0.2576831579208374
20027,train,0,1,2.800000000000005,3,0.24637700617313385
20027,train,0,2,2.800000000000005,3,0.250601589679718
20027,train,0,3,2.800000000000005,3,0.24533820152282715
26465,train,0,0,2.800000000000005,3,0.2531590461730957
26465,train,0,1,2.800000000000005,3,0.2474563717842102
26465,train,0,2,2.800000000000005,3,0.2535439133644104
26465,train,0,3,2.800000000000005,3,0.2458406388759613
29179,train,2,0,2.800000000000005,3,0.25014728307724
29179,train,2,1,2.800000000000005,3,0.250182569026947
29179,train,2,2,2.800000000000005,3,0.24965500831604004
29179,train,2,3,2.800000000000005,3,0.25001516938209534
22797,train,3,0,2.800000000000005,3,0.24834172427654266
22797,train,3,1,2.800000000000005,3,0.25121617317199707
22797,train,3,2,2.800000000000005,3,0.24954631924629211
